step_order,category,topic,story_name,title,description,lat,lng,image_url,more_info_url,audio_url,youtube_url
1,Historia,Kirkkohistoria,"Kirkkoherran tarina","Laukaan vanha kirkonkylä","Laukaan kirkko on Laukaassa sijaitseva empiretyylinen puukirkko, jossa näkyy myös varhaisia uusgotiikan merkkejä koristelistoissa ja suippokaari-ikkunoissa. Se on arkkitehtien Carl Ludvig Engelin ja Anton Wilhelm Arppen suunnittelema ja valmistui vuonna 1835. Kirkossa on tilaa 800 hengelle ja se on puinen sisäviisteinen ristikirkko.
Kuva: Tekijä: Antti Leppänen - Oma teos, CC BY-SA 3.0",62.4131,25.9464,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Laukaa_church.JPG/1280px-Laukaa_church.JPG,https://fi.wikipedia.org/wiki/Laukaan_kirkko,,
2,Historia,Kirkkohistoria,"Kirkkoherran tarina","Vihtavuoren kehitys","Vuonna 1920 perustetulla Valtion Ruutitehtaalla on merkittävä rooli Vihtavuoren kylässä ja sen historiassa. Vihtavuoren tehtaita alettiin rakentaa vuoden 1923 maaliskuussa ja ne vihittiin käyttöön 9. lokakuuta 1926.[10] Samoihin aikoihin rakennettiin tehtaan ohella myös Vihtavuoren ensimmäiset virkailijoiden ja työläisten asuinrakennukset Ahlbackan tilan maille.
Kuva: Tekijä: Harri - Oma teos, CC BY-SA 4.0",62.3782,25.9123,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Ahlbackan_tila.jpg/960px-Ahlbackan_tila.jpg,https://fi.wikipedia.org/wiki/Vihtavuori#Ruutitehdas_ja_rakennuskannan_kehittyminen,,
3,Historia,Kirkkohistoria,"Nykyajan Laukaa","Nykyinen Laukaa","Laukaa (ruots. Laukas) on Suomen kunta, joka sijaitsee Jyväskylän seutukunnassa Keski-Suomen maakunnassa. Kunnassa asuu 18 808 ihmistä,[2] ja sen pinta-ala on 825,60 km² josta 177,11 km² on vesistöjä.[1] Väestötiheys on 29,00 asukasta/km².

Laukaan kunnan suurimmat taajamat ovat Laukaan kirkonkylä, Lievestuore, Leppävesi ja Vihtavuori. Laukaan naapurikunnat ovat Hankasalmi, Jyväskylä, Konnevesi, Toivakka, Uurainen ja Äänekoski.",62.397151,26.036843,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Laukaa.vaakuna.svg/960px-Laukaa.vaakuna.svg.png,https://fi.wikipedia.org/wiki/Laukaa,,
4,Matkailu,Lievestuore,"Pysähdy matkalla","Lievestuoreen taukopaikat","Lievestuore tarjoaa mainioita taukopaikkoja valtatie 9 varrella. Voit nauttia kahvit tai tehdä nopeita tuliaisostoksia paikallisissa yrityksissä. Täältä löydät kaiken tarvittavan matkasi jatkumiseen.",62.252767,26.211286,https://mediazoo.fi/wp-content/uploads/2026/01/kuva-65.jpg,https://jyväspakari.fi/lounasmenu/,,https://youtu.be/NtxoCJwY2Ac
5,Matkailu,Lievestuore,Päiväretki,"Hyyppäävuoren valloitus","Hyyppäävuori on yksi Keski-Suomen hienoimmista näköalapaikoista. Retki huipulle palkitsee upeilla maisemilla Lievestuoreenjärvelle. Muista ottaa eväät mukaan, ja paikalla ei ole nuotiopaikkaa!",62.293634,26.136815,https://mediazoo.fi/wp-content/uploads/2026/03/1070319-Edit-Edit.jpg,https://retkipaikka.fi/hyyppaanvuori-mahtava-maisema-rouhea-lohkareikko-ja-keski-suomen-parhaat-mustikat/,,https://youtu.be/9nHCsxI2BE8
6,Matkailu,Lievestuore,Historia,"Sellutehtaan perintö","Haarlan sellutehdas on jättänyt pysyvän jäljen Lievestuoreen maisemaan ja historiaan. Tutustu teollisuushistoriaan ja sen vaikutuksiin kylän kehitykseen.",62.264729,26.199138,https://upload.wikimedia.org/wikipedia/commons/a/a0/Lievestuore_pulp_mill_from_air_1937.png,https://fi.wikipedia.org/wiki/Lievestuoreen_sellutehdas,,
7,Matkailu,Lievestuore,Luonto,"Lievestuoreenjärven rannat","Nauti puhtaasta luonnosta ja upeista järvimaisemista. Alueen rannat tarjoavat rauhallisia paikkoja rentoutumiseen ja luonnon tarkkailuun.",62.268082,26.204282,https://mediazoo.fi/wp-content/uploads/2026/01/kuva-65.jpg,https://www.laukaa.fi/asukkaat/kulttuuri-ja-vapaa-aika/liikuntapaikat/uimarannat/,,
8,Matkailu,"Laukaa kk",Palvelut,"Hyvinvointikeskus Resort","Hyvinvointikeskus on Laukaan tunnetuin matkailukohde. Kylpylä ja urheilukeskus ovat palvelleet kuntoutujia ja vapaa-ajan matkailijoita jo vuosikymmeniä.",62.3420,25.9150,https://images.unsplash.com/photo-1544161515-4ab6ce6db874?auto=format&fit=crop&w=800&q=80,https://hyvinvointikeskus.fi,,
9,Yritystarinat,Maatalous,"Maitotilan tarina","Laukaan maidontuotanto","Laukaa on perinteistä maatalousmaata. Alueen maidontuottajat ovat ylläpitäneet elintarvikeomavaraisuutta ja pitäneet maaseudun elävänä sukupolvesta toiseen.",62.4300,25.9600,https://images.unsplash.com/photo-1500595046743-cd271d694d30?auto=format&fit=crop&w=800&q=80,,,
10,Politiikka,Kunnallispolitiikka,"Laukaan itsenäistyminen","Laukaan kunta itsenäistyy","Laukaa erosi Jyväskylän ympäristökunnasta 1800-luvulla ja muodosti oman kuntansa. Tämä historiallinen päätös muovasi koko alueen kehityssuunnan.",62.4100,25.9480,https://images.unsplash.com/photo-1541888946425-d81bb19240f5?auto=format&fit=crop&w=800&q=80,,,
11,Politiikka,Kunnallispolitiikka,"Kuntaliitoksen torjuminen","Laukaa säilyy itsenäisenä","2000-luvun alussa Jyväskylän seudulla käytiin tiukat neuvottelut kuntaliitoksesta. Laukaan valtuusto äänesti itsenäisyyden puolesta.",62.4080,25.9460,https://images.unsplash.com/photo-1529107386315-e1a2ed48a620?auto=format&fit=crop&w=800&q=80,,,
12,Matkailu,Lievestuore,"Huvia koko perheelle","Huvipuiston kierros","Nokkakiven huvipuisto

Kesän hauskimman päivän koet tietysti Nokkakivessä, jossa menoa ja nähtävää riittää koko perheelle! Hurjimmat uskaltavat vuoristorataan ja etsivät jännitystä hupitalo Ketkulasta. Rauhallisempaa menoa löytyy tunnelmallisesta Maailmanpyörästä, ja onneaan pääsee kokeilemaan perinteisessä narupelissä!",62.245228,26.140765,https://mediazoo.fi/wp-content/uploads/2026/04/pexels-miami302-18403913.jpg,https://www.nokkakivi.fi/,,
